transaction_id,account_id,time,amount,type
d5bfe6ca-4c09-45e9-89be-288ec4f09621,08465ae-ad49-420f-bc7c-f3e561410bb,2023-04-09T01:53:37,-832.24,Wire Transfer
306071cf-6586-4ff4-b5d9-6a992aed44a3,08465ae-ad49-420f-bc7c-f3e561410bb,2023-03-14T21:42:07,665.14,Debit
70003d9e-2379-4716-9168-50d17656b7aa,08465ae-ad49-420f-bc7c-f3e561410bb,2023-05-30T19:10:36,873.73,ATM
4d06eca9-ae97-4920-a14d-3a95f7c82f5a,08465ae-ad49-420f-bc7c-f3e561410bb,2022-12-12T03:56:17,-423.84,ATM
6f2400ae-df3e-4965-b462-4d81e63a2436,08465ae-ad49-420f-bc7c-f3e561410bb,2023-05-27T07:31:11,97.0,Check
da9861a9-79ad-43b6-8b98-c5fc5e6fbcc7,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2022-10-18T06:34:18,113.28,Debit
3d8061e0-aa12-4724-83b6-a1831d607335,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2023-04-08T01:12:40,977.46,Debit
0ce1a331-5ed6-4c48-af46-d03c47ba2d2a,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2023-02-07T02:08:15,665.96,Debit
f58fdea9-a184-4e86-b3e5-42bbd2bc4e1c,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2022-12-07T17:11:39,92.63,ATM
b85033cd-0506-4b6d-a7e4-4e9a035f6de5,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2023-04-01T01:21:59,924.05,ATM
0675e196-d841-4d55-9661-aeed2b1cff42,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2023-04-03T20:07:44,-433.57,ATM
576dc9ef-c031-4d62-95f8-1b9be78b5b6b,29e0e9d-2fb1-463e-8e7c-1b4d3b8b896,2023-05-25T21:35:24,-639.67,ATM
379fe1db-1e42-4f99-b28f-84de65df3a2c,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-08-14T11:16:14,696.35,Debit
9e416dd5-63cc-4008-ae00-585b70b67abb,cb81b04-caea-4fea-bfd4-b8457efa6dc,2022-12-02T16:09:07,919.61,Debit
3e17b311-2036-4cd5-b170-37d164903db3,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-04-20T23:22:29,-403.28,Debit
de17752f-f3c6-4f28-94e2-98950ed296ad,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-04-04T14:03:21,315.7,Debit
89043fcc-d0a5-4ce9-aa8e-346945abd3c0,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-08-19T17:55:11,62.25,ATM
d4b4fc52-3c23-4a45-956e-8f9f44bbbc7a,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-04-14T15:44:13,-617.99,Wire Transfer
7aa888c6-9d4d-45e8-917c-cba32b7683e0,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-08-29T14:22:18,840.95,Check
f50adf5d-8d4f-42f5-9a2e-f591cc073575,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-08-05T04:27:07,-802.27,ATM
1725ddbf-094f-4314-9930-33b4370fd767,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-01-22T12:08:24,-630.25,Check
c2d190ba-ccb9-4393-9527-ba7e506b45e2,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-03-14T08:40:57,-308.59,Debit
22b51a4f-b6bb-44e0-b7eb-db78ec41354e,d74ee24-2b4d-4e91-b52f-d49648344f8,2023-07-12T09:37:23,0.76,Debit
79b00c2f-f482-4d94-a380-caa471d71e70,97196ee-8704-4c54-9ea5-8de94dac318,2023-06-19T05:25:51,461.96,Debit
fc2e170e-0eb7-46c7-9346-69f5726542f4,97196ee-8704-4c54-9ea5-8de94dac318,2023-08-27T11:30:54,993.71,Check
550f8d8d-9c43-42df-86f6-ecda21b2a7eb,97196ee-8704-4c54-9ea5-8de94dac318,2022-11-09T08:44:15,277.5,ATM
c6e9e199-f8b6-46c1-90a5-3c6d17c410dc,97196ee-8704-4c54-9ea5-8de94dac318,2023-07-08T22:24:10,818.43,ATM
53a9a102-9a22-44b8-90d7-0522611217f8,97196ee-8704-4c54-9ea5-8de94dac318,2023-08-05T09:10:56,-971.64,Debit
08b7d41d-ddba-4327-b020-78a51bcab538,97196ee-8704-4c54-9ea5-8de94dac318,2022-10-23T13:44:46,453.22,Debit
be779155-0eac-4c47-9ab3-c06de53c309f,97196ee-8704-4c54-9ea5-8de94dac318,2022-12-01T01:06:24,-868.3,Debit
c76a9b71-fcec-4d68-9d04-234bfe0994c5,97196ee-8704-4c54-9ea5-8de94dac318,2022-12-11T22:42:36,591.5,Wire Transfer
e1218e9e-e754-4331-a24f-151108ed1657,8475cc0-8de5-4e85-aacb-098e80796c1,2023-02-23T20:50:34,433.87,ATM
2dfdcf06-92bf-4416-8fe3-7c106e8d7a49,8475cc0-8de5-4e85-aacb-098e80796c1,2022-11-19T08:13:40,103.51,Check
d287c253-251f-4231-a961-0b023782ca42,8475cc0-8de5-4e85-aacb-098e80796c1,2022-11-26T07:26:41,-499.03,ATM
05fa3587-dc1e-4092-8342-0214a1dbfa83,8475cc0-8de5-4e85-aacb-098e80796c1,2023-05-21T15:33:21,708.96,Debit
010aa619-ad83-4006-94bc-2524c5b11217,8475cc0-8de5-4e85-aacb-098e80796c1,2023-07-29T17:44:45,-663.27,Debit
651084c9-4cc4-4bdf-ba56-9c55848d4a55,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-11-06T13:55:16,-189.95,Debit
48391ac5-b3c6-42ce-867d-d844c2d9e7b3,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-03-14T08:40:57,868.92,Debit
e75ca71e-f5a4-4d25-9e18-4b97cfe7b119,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-04-02T12:48:31,-824.86,Check
2c7d600e-51ae-42b2-bdd4-cb5e56b5cd23,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-08-07T05:24:59,957.63,Wire Transfer
70fae30d-8027-4746-9fb8-57125297a171,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-10-21T12:54:55,-417.94,Check
d9113fa9-7480-4bc2-9a17-0ab5cb2d8a2f,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-06-05T00:46:21,837.36,Wire Transfer
dfe6d790-6ecb-4c78-b7ce-048965d19e15,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-07-21T23:00:58,-437.68,Debit
d2768b89-0f67-45db-83b4-ce9b0768bc15,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-05-23T03:07:41,56.2,ATM
4616a552-af02-4e40-9b1a-4730005f1dc0,8b26423-801c-4e07-9d90-ed5772440db,2023-09-12T02:03:31,727.3,ATM
2db3d865-5db3-46d3-bb5e-1e85930670e7,8b26423-801c-4e07-9d90-ed5772440db,2023-10-11T03:00:54,274.15,Debit
748629de-a7ff-47ee-b1a5-3461e503f92a,8b26423-801c-4e07-9d90-ed5772440db,2023-04-22T21:27:58,-563.71,ATM
d4909d3d-fc09-4490-a595-b11a8b0927a3,8b26423-801c-4e07-9d90-ed5772440db,2022-11-17T09:03:29,959.46,Wire Transfer
ecd0dab0-ff6c-4cdc-8c07-0709b4c5adc5,40de486-89a2-424b-88ef-b0a8ea90a17,2022-11-20T22:21:41,975.68,Debit
f5fccbc0-870d-4ec7-8761-9bfa8e6b03e9,40de486-89a2-424b-88ef-b0a8ea90a17,2022-12-16T18:16:50,622.14,ATM
7038af58-37c1-46bf-991d-3e0862279f41,40de486-89a2-424b-88ef-b0a8ea90a17,2023-01-17T06:51:31,758.34,Wire Transfer
f9c1aad2-7d49-435e-a012-8c0c2c1535a6,40de486-89a2-424b-88ef-b0a8ea90a17,2023-06-17T11:55:31,-252.28,Check
6ea3c9e8-585f-4e4e-a4d4-1a63ef3a4995,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-08-01T13:53:06,548.6,Check
1907ba28-55fa-435a-9972-40e0dc128e8f,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-02-06T17:26:25,703.97,Debit
0d9da8ff-ea3a-43a0-b054-9465596e2490,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-01-15T07:41:24,-197.05,ATM
be531944-8b19-4462-a603-c0c77d3a669b,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-09-02T05:40:09,436.34,Debit
7f4b6036-6ceb-4f0a-b6f9-4b7c15fcead6,ac44588-ba98-4d4d-b5f3-bf78f6db533,2023-07-08T19:27:02,-693.21,Debit
e89d464e-ce8a-414c-b113-4f9db46f73ef,392a66f-9ff5-4d54-a519-98cb79d5501,2023-07-29T21:45:52,295.11,Wire Transfer
c593b257-3e7f-4ee3-a683-7d9cdb303ce4,392a66f-9ff5-4d54-a519-98cb79d5501,2023-01-10T08:40:06,790.52,ATM
4692184f-ea95-4106-8f18-a0e18d41fb7a,392a66f-9ff5-4d54-a519-98cb79d5501,2023-01-19T17:55:44,17.6,Debit
1515b35e-3cdc-46eb-8657-2ce69074e4ba,392a66f-9ff5-4d54-a519-98cb79d5501,2023-09-22T19:50:57,-300.47,Debit
f6c5812c-3961-46c7-bccc-a68e8e954b10,15e0a18-529c-40f9-a8de-1da8982a36d,2023-02-05T13:38:51,-272.69,Debit
13e14085-1f13-4a01-8e72-e9123e96780f,15e0a18-529c-40f9-a8de-1da8982a36d,2023-07-16T00:08:57,205.18,ATM
335904a1-d340-48a9-9ba7-2fb4c7ada8b0,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-08T01:12:40,-488.37,Debit
c8a8702c-0b4b-4182-9905-8db30cf8ad02,15e0a18-529c-40f9-a8de-1da8982a36d,2022-12-27T12:07:57,704.99,Wire Transfer
8fbc49cc-332c-46af-bd16-bc34b1fee361,15e0a18-529c-40f9-a8de-1da8982a36d,2023-05-20T07:08:54,-95.51,Debit
fe0dbf71-92aa-4e62-b847-589a0af521d1,15e0a18-529c-40f9-a8de-1da8982a36d,2023-06-16T21:13:24,340.83,Debit
e7c301ea-a6d4-47a1-9c3d-59146cebf5e7,15e0a18-529c-40f9-a8de-1da8982a36d,2023-09-23T16:50:27,688.72,ATM
f2fd3c5f-2554-461a-9183-376b574e6d8f,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-06-20T16:06:42,-616.48,Wire Transfer
1e14df86-6d24-472f-a6fb-4933074e9b41,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-09-21T13:39:28,278.86,Check
08c5f18b-54b0-4abf-a3c8-00521580cd25,264af78-07ec-4b01-b0b2-9ffa7713bf4,2022-11-19T08:13:40,-389.84,Debit
0eded368-9e4a-4729-9d40-529897d8a580,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-08-17T23:23:29,-111.72,ATM
3298b0d4-b26f-46bd-baab-f6a781dd0a53,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-09-24T12:06:18,-788.0,Debit
40823667-1499-46fc-adfa-ca879124447a,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-04-28T15:35:45,-241.36,Debit
f2fcbdb9-5171-4a49-b3f1-2e02abb9a6e3,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-05-03T23:03:40,-670.92,Check
80ace471-5985-47fd-805e-4f42c720f22d,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-06-30T20:38:40,-494.39,ATM
45c3ad4a-002b-4bd9-8302-388c2f9e8cf1,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-05-24T18:01:30,813.47,Check
ab1a8828-e2d9-4fde-8b8f-d7ba75510eeb,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-12-11T22:42:36,-701.82,ATM
9809c588-e4e4-4c3e-87f8-c2c624012025,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-01-19T12:39:18,748.3,Debit
502d6c6f-7aa7-499d-9f0e-0b13ebaafb03,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-02-05T06:05:40,-165.76,Debit
078eff09-b581-4c61-a57c-2bac5d7c847d,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-12-17T05:12:28,914.81,ATM
8a57649a-2125-4537-9de6-abe53eaf474d,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-08-09T18:38:27,-119.79,ATM
529652ee-c0c5-4f90-84a5-d89dd5e3778b,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-02-24T11:17:57,13.24,Check
8f8a2103-6cbb-4074-9b3d-8731e5a01259,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-08-14T19:42:12,-529.48,Wire Transfer
8a63e4a4-d3cc-419c-9dbc-83bbd7d8c3a8,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-09-24T20:16:56,14.08,Debit
a202e22a-a123-4180-9432-187d0cc4f0b7,fd594c5-9cdf-4ea7-8ac3-ae801ecbbdf,2023-06-19T05:25:51,139.08,Check
6533e7fd-dd37-4bf4-8706-a55abd059ab6,fd594c5-9cdf-4ea7-8ac3-ae801ecbbdf,2023-01-24T22:29:52,-189.38,Debit
e4c22c8f-9ba0-4d5a-9cd9-08908dbe5f67,fd594c5-9cdf-4ea7-8ac3-ae801ecbbdf,2023-09-15T10:56:14,447.66,Check
0fe9eea3-c469-4442-8b77-584b04a95fab,dcccf2a-3215-4910-8150-f81cad900fa,2023-06-30T19:28:33,586.78,Debit
a4c7dcb7-9ee4-44eb-82bd-9cc1a1857bd9,dcccf2a-3215-4910-8150-f81cad900fa,2023-08-10T17:52:34,-686.28,Check
a0e3d6aa-972e-4290-a41d-916608c76079,dcccf2a-3215-4910-8150-f81cad900fa,2023-02-18T02:33:51,57.24,Check
9b4e24ce-0135-4402-a1db-25855c415be0,dcccf2a-3215-4910-8150-f81cad900fa,2022-11-06T23:23:13,636.81,Debit
150abdab-a771-4763-80f3-6c940f139a32,dcccf2a-3215-4910-8150-f81cad900fa,2023-09-11T21:29:02,191.41,Wire Transfer
2063646f-c32d-4f9e-a11c-ad2846ff1b8f,dcccf2a-3215-4910-8150-f81cad900fa,2023-09-06T00:21:25,357.89,ATM
aa1efd2b-b649-460a-aab3-c2e51ce6e202,dcccf2a-3215-4910-8150-f81cad900fa,2023-09-12T17:33:21,605.8,Wire Transfer
2296e37d-06a5-4f31-946e-e0cb5640acfa,dcccf2a-3215-4910-8150-f81cad900fa,2023-03-26T14:05:28,-830.28,ATM
6c5ffd08-111d-4ee3-85f7-09e920b570e5,dcccf2a-3215-4910-8150-f81cad900fa,2023-03-28T13:22:26,854.36,Debit
2b30d8ec-4a27-4404-b198-7c1842520d99,dcccf2a-3215-4910-8150-f81cad900fa,2022-11-17T07:25:12,-23.75,ATM
a3d0aa97-45cd-4605-86ac-17d6bc00d6e3,9cb2786-42b2-478f-b042-5c90564119e,2022-10-14T13:25:37,-147.14,Debit
b49b15db-f60c-403f-8beb-344d89466641,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-04-25T04:35:45,244.09,Debit
46dc0845-c01f-436a-a8f4-538be69bcfa1,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-11-16T17:35:47,-28.05,ATM
45e262b3-6432-4402-a2ad-dbf8f4d26e13,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-08-11T04:18:01,434.19,ATM
6c8a9fad-42ed-41f2-aa0c-2a1b6eda8e34,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-12-13T08:47:44,639.34,Debit
f0939ed4-dac0-4455-9229-62a27566cf23,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-08-11T11:01:33,643.31,Debit
dc453035-fe98-417f-86bf-22f380d0ed51,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-02-07T22:40:55,415.97,Check
548c8fb6-80fa-4f74-8bbf-0c7ca26ebfc3,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-07-09T08:43:21,702.82,Debit
26592ee8-9ae1-4520-a20c-67477db5bd2f,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-10-31T13:00:23,608.2,Debit
dfde44f1-5bf6-483f-b1b9-148c9376f368,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-07-01T21:58:16,-189.89,Check
c29b6904-f092-4b7f-aee4-21e17c37c541,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2022-10-14T23:46:19,-451.11,Debit
4aadb21c-9935-4c22-82bd-dc02bc4aa265,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2022-12-01T01:06:24,4.82,Debit
be01c6ef-2ba7-4689-83b0-d8b8500fbf33,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2023-02-02T10:10:23,188.21,Debit
e902c021-8943-43d2-a2bd-3abec0960f48,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2023-04-30T07:53:55,-744.62,Debit
c6a08a5a-1556-47ac-9603-9a26f21e68fe,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2023-09-17T02:16:33,-505.58,Check
f39ce387-bef4-413e-9e96-0c36c0c321ee,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2023-08-29T18:35:59,-584.95,Debit
4b58fb88-4f89-4069-810a-c24bbed9052c,82f5715-f9c4-4b7c-875c-5a60b0a3f17,2023-08-31T21:42:28,-78.82,Debit
810b7ff3-1bc7-4796-8deb-843aa25dedbd,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-01-30T02:14:53,-112.24,Wire Transfer
fc51d10e-cd19-4d23-976d-3c5d288484ea,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-02-10T20:40:08,-705.13,Debit
216d269a-aa4e-4a58-a67c-96ba6840a246,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-02-03T14:34:58,-38.49,Check
46b76e9c-c3d9-4893-a9f9-0f5cffd18a5e,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-05-21T03:23:33,528.46,Debit
41187160-902f-4da9-aa00-68e6531bfa83,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-10-21T00:27:15,-660.83,Debit
e34f8b93-e3ac-4f4c-9ff8-39f48b967827,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-12-03T00:26:06,-661.47,Check
85e77570-ccc8-44a9-9896-41e0feeefcc7,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-11-18T07:06:00,-888.86,ATM
deeae48d-ff61-4ced-9375-c104b017520b,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-10-13T14:35:29,-340.67,Wire Transfer
127bf08a-0803-4248-87e6-21deae4e6f6b,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-11-29T05:59:19,-532.32,ATM
47ba04b4-1490-48c6-a138-68c693b322fb,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-08-05T14:09:50,-555.12,Wire Transfer
964da273-a12c-442e-ac39-96699ee6c378,eb7876c-f1be-4368-a43d-a6a2fa31707,2022-12-05T09:57:17,-171.99,Debit
4ab1f5b7-490e-4ebd-a108-4141d417ffe7,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-09-14T13:07:17,364.54,Debit
49dcfff7-c11e-4662-bb9a-742d19d2dbcb,1ee5d62-a606-4728-81e6-02d583ea499,2022-11-06T22:46:13,-570.75,Debit
5e144245-fb04-4bfb-854e-a6a03e4f3780,1ee5d62-a606-4728-81e6-02d583ea499,2023-04-19T04:16:07,-239.96,Check
0da01733-2efe-4986-b809-6e2812bc2b23,1ee5d62-a606-4728-81e6-02d583ea499,2023-10-09T06:09:15,-503.02,Debit
4d1b37d6-a7e9-4b39-9351-17a5e8cef20f,1ee5d62-a606-4728-81e6-02d583ea499,2022-12-26T01:48:14,-59.81,Debit
cb60b6ab-b415-45ac-8c17-483e6b2d827d,1ee5d62-a606-4728-81e6-02d583ea499,2023-01-07T14:59:15,831.86,Debit
5a687488-6ce7-4284-88f9-7cbcaa60c577,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-14T15:09:48,200.87,ATM
d1d902d7-d230-46db-91e1-57ca4c378eb4,15e0a18-529c-40f9-a8de-1da8982a36d,2023-02-08T16:26:38,-40.5,Debit
a4f7856c-5131-4814-abbd-51fa2247abc6,15e0a18-529c-40f9-a8de-1da8982a36d,2023-08-11T04:18:01,-228.08,ATM
cc228fe1-65ee-46a1-b851-70b92d315694,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-23T23:59:59,671.29,ATM
37959aa5-5222-41a1-be11-292d6a0a1b33,15e0a18-529c-40f9-a8de-1da8982a36d,2023-03-02T05:43:25,211.48,Check
76874acb-1227-40c4-8151-866e9cc76899,15e0a18-529c-40f9-a8de-1da8982a36d,2023-10-10T07:14:45,791.93,Check
a33fe69d-39d1-4b3c-a119-25c5408e9fc2,15e0a18-529c-40f9-a8de-1da8982a36d,2022-10-13T16:32:07,-956.08,ATM
bf36fe19-db2f-440b-8bdf-99e158e4707a,15e0a18-529c-40f9-a8de-1da8982a36d,2023-04-12T22:53:44,651.59,Debit
d64b9e66-58a4-408e-a154-b9038ae02f58,15e0a18-529c-40f9-a8de-1da8982a36d,2023-08-31T20:37:57,696.25,Debit
bcdd9802-2cb7-4200-b9fc-9326b8ca3ecf,15e0a18-529c-40f9-a8de-1da8982a36d,2023-06-10T10:12:43,447.34,Debit
fae0c3a8-38f6-428c-855f-e3f30fda69b9,bc8d87e-4731-49f8-a42f-6f9966ab10c,2023-05-25T08:54:58,623.04,Debit
a8f890f7-2b65-43e3-9e6d-a77b22dd4810,bc8d87e-4731-49f8-a42f-6f9966ab10c,2022-12-28T15:41:37,374.96,ATM
5df04d15-1884-47dd-a577-5147d39c00ef,bc8d87e-4731-49f8-a42f-6f9966ab10c,2023-09-27T01:05:10,-495.53,ATM
f8edaf44-6e7b-4bc4-b4b4-2bec245934e2,bc8d87e-4731-49f8-a42f-6f9966ab10c,2023-01-06T10:20:19,-724.13,ATM
828b9bce-d757-4e4f-b78d-faa412df4ba0,bc8d87e-4731-49f8-a42f-6f9966ab10c,2023-04-18T02:19:04,-823.79,Debit
468e38e4-d939-488e-a3a6-04f3aa9aa3ed,8b26423-801c-4e07-9d90-ed5772440db,2023-07-04T17:47:49,-236.48,Debit
8ce5f1d6-ce0f-4773-82f1-27af0affbf27,8b26423-801c-4e07-9d90-ed5772440db,2023-06-22T06:29:41,897.28,Debit
09e1f96e-956a-4299-b691-bc06802685ef,8b26423-801c-4e07-9d90-ed5772440db,2022-10-12T08:29:57,-717.42,Check
54cf5f13-f5cb-49a6-8f4c-bf38f6f6cea7,8b26423-801c-4e07-9d90-ed5772440db,2023-06-16T20:36:20,378.19,Debit
43ea3975-6908-4d5b-b24d-efca060da869,8b26423-801c-4e07-9d90-ed5772440db,2022-11-06T23:23:13,-369.12,ATM
dcea1df2-0f51-4206-a2ba-8cdaa0d25b44,8b26423-801c-4e07-9d90-ed5772440db,2023-03-19T01:50:24,894.78,Debit
92313ac8-51a4-4c43-a0cf-f86ea1c9df4b,8b26423-801c-4e07-9d90-ed5772440db,2022-10-28T14:44:31,-326.97,ATM
14908475-efb6-4d9a-810a-d8ddf7a3b769,8b26423-801c-4e07-9d90-ed5772440db,2023-07-12T01:13:00,-465.32,Check
92cb33a2-610e-4e8d-ba9c-a8639117d1f0,8b26423-801c-4e07-9d90-ed5772440db,2023-03-06T09:07:10,580.79,ATM
32e4f69f-1f17-4d76-85c0-53fc7e354515,5703ce6-a3dc-4cab-b4a6-96936357907,2022-11-06T22:46:13,263.81,Debit
ebf86a4a-cc8b-4e3e-b8b1-5c39dd2ad2c4,5703ce6-a3dc-4cab-b4a6-96936357907,2022-12-30T23:55:57,108.68,Check
7c36dc31-a521-44e5-b82f-bf9d240f2a13,5703ce6-a3dc-4cab-b4a6-96936357907,2023-03-14T00:19:06,-290.69,ATM
ea545870-a785-43e9-b186-495ad3ca4903,5703ce6-a3dc-4cab-b4a6-96936357907,2023-01-21T13:35:35,-814.31,Check
2f92c1d4-b530-496d-bf87-b31f13afe40f,277ba36-69e8-41f5-9d74-a39451544bf,2023-06-23T11:48:25,-20.3,ATM
8570bfe1-548d-4717-ba8d-aeabba55fc69,277ba36-69e8-41f5-9d74-a39451544bf,2023-10-06T11:39:45,184.36,Check
d018f10a-fb7d-4374-bcb6-cae01cd2501e,277ba36-69e8-41f5-9d74-a39451544bf,2022-10-21T00:27:15,62.52,Debit
cc6ba2bd-3bc7-48da-8529-199623b83cba,277ba36-69e8-41f5-9d74-a39451544bf,2023-04-14T04:03:22,-855.53,ATM
5e8dc8a2-e923-473d-9a3e-aa426c6cf066,277ba36-69e8-41f5-9d74-a39451544bf,2023-01-29T21:37:02,964.83,Debit
797601d2-8a27-437a-8d35-fb27c3c45bc9,277ba36-69e8-41f5-9d74-a39451544bf,2023-05-31T06:48:20,860.74,ATM
88f9c4d1-34ec-4e2a-906e-707a1ec579e4,277ba36-69e8-41f5-9d74-a39451544bf,2023-07-04T17:47:49,427.17,Check
7fa90296-bc10-459c-b371-a8df4a9ec37f,2b647ba-5413-472d-b5f9-0e96087cc25,2022-12-01T04:34:46,-487.54,Check
22ca02a5-3255-4856-b3f9-9ce25296008d,2b647ba-5413-472d-b5f9-0e96087cc25,2023-06-10T03:53:09,826.25,Check
958e7c81-59cc-4005-b2ef-c11e8a2426d0,2b647ba-5413-472d-b5f9-0e96087cc25,2023-03-30T15:17:14,781.14,Debit
6073720a-a29a-4286-9789-012b16becf08,2b647ba-5413-472d-b5f9-0e96087cc25,2023-06-02T20:44:37,66.69,Wire Transfer
0b4ac4e5-1b35-4a41-ab20-a6fe10f47873,6547fea-8198-4fdd-9637-fd090d07779,2023-01-21T00:28:17,-5.07,Debit
3d703b75-d6bb-444c-8f2e-fea355d27f8d,6547fea-8198-4fdd-9637-fd090d07779,2023-09-21T12:05:42,-870.47,Check
968716e9-caf3-4bf5-876b-22f2df92c79d,6547fea-8198-4fdd-9637-fd090d07779,2023-03-02T05:43:25,-615.72,ATM
85a64474-6955-476b-b919-0a18a879a122,6547fea-8198-4fdd-9637-fd090d07779,2023-02-05T06:05:40,432.46,Debit
b1384cfc-ec8b-4e0f-ae7f-b1297402c516,6547fea-8198-4fdd-9637-fd090d07779,2023-03-11T15:35:26,-989.87,Debit
6e64c896-91c5-4e6e-aadf-a0f6bb92ee0e,6547fea-8198-4fdd-9637-fd090d07779,2023-01-22T12:08:24,-253.91,Check
609a18a7-87ba-46fe-8332-5e11c1de756c,6547fea-8198-4fdd-9637-fd090d07779,2023-02-23T19:53:25,82.08,Debit
83612135-5e50-4923-8abc-5bd56058f724,7637150-f85d-4e0f-bf68-42d1e685d06,2023-08-24T01:26:38,512.06,ATM
7463c70d-0046-44c2-b9f8-f56339919431,df6c0e6-4a5a-499c-891f-65319e5cc76,2023-03-28T04:50:04,-485.07,ATM
176a2179-7a29-497f-9b61-cf701bd39909,df6c0e6-4a5a-499c-891f-65319e5cc76,2022-11-15T20:51:12,-672.55,ATM
9eaabf5c-1e01-4cca-a5a3-57e4615ec9cd,055e264-1e05-4561-87b3-bdb77fc4142,2023-10-09T06:21:31,-416.73,Debit
5ec14744-67a4-49b6-9d35-c9059e171b91,055e264-1e05-4561-87b3-bdb77fc4142,2023-03-02T21:51:16,411.52,Debit
27c37569-855d-45d7-bb49-23939951b201,055e264-1e05-4561-87b3-bdb77fc4142,2023-05-20T14:39:47,-674.93,Wire Transfer
8803b16e-4037-4073-84e0-d572936193a5,055e264-1e05-4561-87b3-bdb77fc4142,2023-05-17T19:19:44,-210.04,Wire Transfer
beb06591-e256-48ac-857b-86d26f398e55,055e264-1e05-4561-87b3-bdb77fc4142,2023-06-30T00:15:45,-580.77,Debit
dc9dcf21-4d99-4488-bde1-5bcacfad1c15,055e264-1e05-4561-87b3-bdb77fc4142,2023-08-31T20:26:41,767.95,Debit
